nombre_cientifico;id_dicc_especies;Spanish.Red.List;Birds.Directive;Bern;Bonn;Authority;Spanish.Name;English.Name
Garrulus glandarius;433;NE;;III;II;Temminck, 1820;Curruca tomillera;Eurasian Jay
Hippolais polyglotta;347;NE;;III;II;Latham, 1787;Curruca zarcera;Melodious Warbler
Lanius excubitor;406;;I;III;;Linnaeus, 1758;Escribano hortelano;Great Grey Shrike
Lanius senator;405;NT;;III;;Linnaeus, 1766;Escribano montesino;Woodchat Shrike
Lophophanes cristatus;377;;;III;;Linnaeus, 1766;Escribano soteño;European Crested Tit
Loxia curvirostra;452;NE;;III;;Linnaeus, 1758;Escribano triguero;Red Crossbill
Lullula arborea;236;NE;;III;;Temminck, 1820;Estornino negro;Woodlark
Luscinia megarhynchos;298;NE;I;III;II;Linnaeus, 1758;Gavilán común;Common Nightingale
Miliaria calandra;474;NE;;;;Linnaeus, 1758;Gorrión común;Corn Bunting
Monticola saxatilis;314;NE;II;;;Linnaeus, 1758;Grajilla occidental;Common Rock Thrush
Motacilla alba;268;NE;;;;Linnaeus, 1758;Herrerillo capuchino;White Wagtail
Motacilla cinerea;269;NE;;;;Linnaeus, 1758;Herrerillo común;Grey Wagtail
Muscicapa striata;364;NE;;III;;Linnaeus, 1758;Jilguero europeo;Spotted Flycatcher
Oenanthe hispanica;310;NT;;III;;Linnaeus, 1758;Jilguero lúgano;Black-eared Wheatear
Oenanthe oenanthe;309;NE;;III;;Linnaeus, 1758;Lavandera alba;Northern Wheatear
Oriolus oriolus;402;NE;;III;;Tunstall, 1771;Lavandera cascadeña;Eurasian Golden Oriole
Parus major;371;NE;;III;;Linnaeus, 1758;Mirlo acuático europeo;Great Tit
Passer domesticus;412;NE;;III;II;Linnaeus, 1758;Mirlo capiblanco;House Sparrow
Periparus ater;373;NE;;III;II;Linnaeus, 1758;Mirlo común;Coal Tit
Petronia petronia;416;NE;;III;;Linnaeus, 1758;Mito común;Rock Sparrow
Phoenicurus ochruros;304;NE;;III;;Scopoli, 1769;Mochuelo común;Black Redstart
Phoenicurus phoenicurus;303;VU;;III;II;Vieillot, 1817;Mosquitero común;Common Redstart
Phylloscopus bonelli;350;NE;;III;II;Vieillot, 1819;Mosquitero papialbo;Western Bonelli's Warbler
Phylloscopus collybita;353;NE;;III;;Linnaeus, 1758;Oropéndola europea;Common Chiffchaff
Pica pica;431;NE;I,II,III;;;Linnaeus, 1758;Paloma torcaz;Eurasian Magpie
Prunella collaris;286;NE;;III;;Linnaeus, 1758;Pardillo común;Alpine Accentor
Prunella modularis;285;NE;II,III;III;;Linnaeus, 1758;Perdiz roja;Dunnock
Pyrrhocorax pyrrhocorax;426;NT;;III;II;Linnaeus, 1758;Petirrojo europeo;Red-billed Chough
Regulus ignicapillus;361;NE;I;III;;Linnaeus, 1758;Pico picapinos;Common Firecrest
Saxicola rubetra;307;NE;;III;;Linnaeus, 1758;Picogordo común;Whinchat
Saxicola torquata;306;NE;;III;;Linnaeus, 1758;Pinzón real;African Stonechat
Serinus citrinella;443;NE;I;III;;Linnaeus, 1758;Pinzón vulgar;Citril Finch
Serinus serinus;442;NE;;III;;Linnaeus, 1758;Piquituerto común;European Serin
Sitta europaea;386;NE;;III;;Linnaeus, 1758;Pito real;Eurasian Nuthatch
Sturnus unicolor;459;NE;;III;II;Linnaeus, 1766;Roquero rojo;Spotless Starling
Sylvia atricapilla;324;NE;;III;II;Brehm, CL, 1831;Ruiseñor común;Eurasian Blackcap
Sylvia cantillans;320;NE;;III;;Linnaeus, 1766;Serín verdecillo;Subalpine Warbler
Sylvia communis;323;NE;;III;II;Linnaeus, 1766;Tarabilla común;Common Whitethroat
Sylvia conspicillata;321;LC*;;III;II;Linnaeus, 1758;Tarabilla norteña;Spectacled Warbler
Sylvia melanocephala;326;NE;II;III;;Linnaeus, 1758;Tórtola europea;Sardinian Warbler
Sylvia undata;318;NE;;III;;Linnaeus, 1758;Trepador azul;Dartford Warbler
Troglodytes troglodytes;282;NE;II;;;Linnaeus, 1758;Urraca común;Eurasian Wren
Turdus iliacus;291;NE;;III;;Linnaeus, 1758;Verderón común;Redwing
Turdus merula;293;NE;;III;;Pallas, 1764;Verderón serrano;Common Blackbird
Turdus philomelos;290;NE;;III;II;Vieillot, 1817;Zarcero políglota;Song Thrush
Turdus pilaris;292;NE;II;III;II;Linnaeus, 1758;Zorzal alirrojo;Fieldfare
Turdus torquatus;294;NE;II;III;II;Linnaeus, 1758;Zorzal charlo;Ring Ouzel
Turdus viscivorus;289;NE;II;III;II;Brehm, CL, 1831;Zorzal común;Mistle Thrush
